date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2025-10-10,BRRR,0.0,farside,32.939998626708984,765100,,,32.939998626708984,25202392.949295044,0.0,
2025-10-10,BTCO,0.0,farside,116.23999786376952,395100,,,116.23999786376952,45926423.155975334,0.0,
2025-10-10,BTCW,0.0,farside,123.41999816894533,125500,,,123.41999816894533,15489209.770202639,0.0,
2025-10-10,EZBC,0.0,farside,67.47000122070312,505700,,,67.47000122070312,34119579.61730957,0.0,
2025-10-10,HODL,0.0,farside,32.9900016784668,2885800,,,32.9900016784668,95202546.84371948,0.0,
2025-10-10,IBIT,74.2,farside,66.19999694824219,104949200,,,66.19999694824219,6947636719.720459,0.0,
2025-10-13,BRRR,0.0,farside,32.736000061035156,469500,,,32.736000061035156,15369552.028656006,0.0,
2025-10-13,BTCO,0.0,farside,115.53500366210938,230300,,,115.53500366210938,26607711.34338379,0.0,
2025-10-13,BTCW,0.0,farside,122.75,82700,,,122.75,10151425.0,0.0,
2025-10-13,EZBC,0.0,farside,67.0999984741211,549100,,,67.0999984741211,36844609.16213989,0.0,
2025-10-13,IBIT,60.4,farside,65.80999755859375,71877400,,,65.80999755859375,4730251518.518066,0.0,
2025-10-14,ARKB,6.8,farside,37.43000030517578,3950300,,,37.43000030517578,147859730.2055359,0.0,
2025-10-14,BITB,8.0,farside,61.25,3269500,,,61.25,200256875.0,0.0,
2025-10-14,BTCO,0.0,farside,112.29000091552734,162000,,,112.29000091552734,18190980.14831543,0.0,
2025-10-14,BTCW,0.0,farside,119.29000091552734,55800,,,119.29000091552734,6656382.051086426,0.0,
2025-10-14,EZBC,0.0,farside,65.19999694824219,608600,,,65.19999694824219,39680718.142700195,0.0,
2025-10-14,FBTC,132.7,farside,98.20999908447266,8008200,,,98.20999908447266,786485314.6682739,0.0,
2025-10-14,GBTC,0.0,farside,88.29000091552734,8191700,692369984.0,61129346521.24365,88.29000091552734,723245200.4997253,0.0,61129346521.24365
2025-10-14,HODL,0.0,farside,31.86000061035156,2121600,,,31.86000061035156,67594177.29492186,0.0,
2025-10-15,ARKB,0.0,farside,36.97999954223633,2983600,,,36.97999954223633,110333526.63421631,0.0,
2025-10-15,BITB,0.0,farside,60.52000045776367,1657800,,,60.52000045776367,100330056.75888062,0.0,
2025-10-15,BRRR,0.0,farside,31.440000534057617,384200,,,31.440000534057617,12079248.205184937,0.0,
2025-10-15,BTCW,0.0,farside,117.8499984741211,71500,,,117.8499984741211,8426274.890899658,0.0,
2025-10-15,EZBC,0.0,farside,64.41999816894531,395200,,,64.41999816894531,25458783.276367188,0.0,
2025-10-15,FBTC,0.0,farside,97.02999877929688,5542500,,,97.02999877929688,537788768.2342529,0.0,
2025-10-15,HODL,0.0,farside,31.469999313354492,2140100,,,31.469999313354492,67348945.53050995,0.0,
2025-10-16,BRRR,0.0,farside,30.56999969482422,452800,,,30.56999969482422,13842095.861816406,0.0,
2025-10-16,BTCO,0.0,farside,107.93000030517578,354500,,,107.93000030517578,38261185.108184814,0.0,
2025-10-16,BTCW,0.0,farside,114.5999984741211,217200,,,114.5999984741211,24891119.6685791,0.0,
2025-10-16,EZBC,0.0,farside,62.630001068115234,530800,,,62.630001068115234,33244004.566955566,0.0,
2025-10-17,ARKB,0.0,farside,35.380001068115234,7346000,,,35.380001068115234,259901487.8463745,0.0,
2025-10-17,BITB,0.0,farside,57.880001068115234,3966100,,,57.880001068115234,229557872.23625183,0.0,
2025-10-17,BTCO,0.0,farside,106.1500015258789,381700,,,106.1500015258789,40517455.58242798,0.0,
2025-10-17,BTCW,0.0,farside,112.7699966430664,322100,,,112.7699966430664,36323215.91873169,0.0,
2025-10-17,EZBC,0.0,farside,61.630001068115234,619500,,,61.630001068115234,38179785.66169739,0.0,
2025-10-17,HODL,0.0,farside,30.1200008392334,5064700,,,30.1200008392334,152548768.2504654,0.0,
2025-10-20,ARKB,0.0,farside,36.849998474121094,3991100,,,36.849998474121094,147072028.9100647,0.0,
2025-10-20,BITB,12.1,farside,60.290000915527344,2062100,,,60.290000915527344,124324010.88790894,0.0,
2025-10-20,BRRR,0.0,farside,31.329999923706055,607900,,,31.329999923706055,19045506.95362091,0.0,
2025-10-20,BTCO,9.9,farside,110.55999755859376,352400,,,110.55999755859376,38961343.139648445,0.0,
2025-10-20,BTCW,0.0,farside,117.45999908447266,41800,,,117.45999908447266,4909827.961730957,0.0,
2025-10-20,EZBC,0.0,farside,64.19000244140625,303400,,,64.19000244140625,19475246.740722656,0.0,
2025-10-20,FBTC,9.7,farside,96.69000244140624,6603700,,,96.69000244140624,638511769.1223143,0.0,
2025-10-20,GBTC,0.0,farside,86.88999938964844,5307000,692369984.0,60160027487.1709,86.88999938964844,461125226.76086426,0.0,60160027487.1709
2025-10-20,HODL,21.2,farside,31.350000381469727,2146100,,,31.350000381469727,67280235.81867218,0.0,
2025-10-21,ARKB,162.9,farside,37.18000030517578,6569600,,,37.18000030517578,244257730.0048828,0.0,
2025-10-21,BITB,20.1,farside,60.84000015258789,3319200,,,60.84000015258789,201940128.50646973,0.0,
2025-10-21,BRRR,2.5,farside,31.61000061035156,341200,,,31.61000061035156,10785332.208251951,0.0,
2025-10-21,BTCO,8.9,farside,111.62000274658205,396800,,,111.62000274658205,44290817.08984376,0.0,
2025-10-21,BTCW,0.0,farside,118.54000091552734,49500,,,118.54000091552734,5867730.0453186035,0.0,
2025-10-21,EZBC,6.5,farside,64.79000091552734,209800,,,64.79000091552734,13592942.192077637,0.0,
2025-10-21,FBTC,34.1,farside,97.5500030517578,8047400,,,97.5500030517578,785023894.5587157,0.0,
2025-10-21,GBTC,0.0,farside,87.63999938964844,7522100,692369984.0,60679304975.1709,87.63999938964844,659236839.4088745,0.0,60679304975.1709
2025-10-21,HODL,17.4,farside,31.63999938964844,2016100,,,31.63999938964844,63789402.76947022,0.0,
2025-10-21,IBIT,210.9,farside,63.4900016784668,82011100,,,63.4900016784668,5206884876.652908,0.0,
2025-10-22,BRRR,2.1,farside,30.469999313354492,923400,,,30.469999313354492,28135997.365951538,0.0,
2025-10-22,BTCO,0.0,farside,107.4800033569336,236600,,,107.4800033569336,25429768.79425049,0.0,
2025-10-22,BTCW,0.0,farside,114.16999816894533,99000,,,114.16999816894533,11302829.818725588,0.0,
2025-10-22,EZBC,0.0,farside,62.38999938964844,230100,,,62.38999938964844,14355938.859558105,0.0,
2025-10-22,HODL,0.0,farside,30.479999542236328,2889800,,,30.479999542236328,88081102.67715454,0.0,
2025-10-22,IBIT,73.6,farside,61.209999084472656,72451100,,,61.209999084472656,4434731764.669037,0.0,
2025-10-23,BITB,17.4,farside,59.939998626708984,1723900,,,59.939998626708984,103330563.63258362,0.0,
2025-10-23,BRRR,0.0,farside,31.1299991607666,441200,,,31.1299991607666,13734555.629730225,0.0,
2025-10-23,BTCO,0.0,farside,109.95999908447266,122600,,,109.95999908447266,13481095.887756348,0.0,
2025-10-23,BTCW,0.0,farside,116.77999877929688,52700,,,116.77999877929688,6154305.935668945,0.0,
2025-10-23,EZBC,0.0,farside,63.81999969482422,98700,,,63.81999969482422,6299033.96987915,0.0,
2025-10-23,FBTC,7.2,farside,96.13999938964844,3932300,,,96.13999938964844,378051319.59991455,0.0,
2025-10-23,HODL,0.0,farside,31.190000534057617,1502000,,,31.190000534057617,46847380.80215454,0.0,
2025-10-23,IBIT,107.8,farside,62.560001373291016,41591300,,,62.560001373291016,2601951785.1169586,0.0,
2025-10-24,ARKB,0.0,farside,36.7400016784668,3087900,,,36.7400016784668,113449451.18293762,0.0,
2025-10-24,BITB,0.0,farside,60.15999984741211,1540400,,,60.15999984741211,92670463.76495361,0.0,
2025-10-24,BRRR,0.0,farside,31.270000457763672,287000,,,31.270000457763672,8974490.131378174,0.0,
2025-10-24,BTCO,0.0,farside,110.30999755859376,86400,,,110.30999755859376,9530783.789062502,0.0,
2025-10-24,BTCW,0.0,farside,117.1999969482422,22600,,,117.1999969482422,2648719.931030274,0.0,
2025-10-24,EZBC,0.0,farside,64.05000305175781,85100,,,64.05000305175781,5450655.25970459,0.0,
2025-10-24,FBTC,57.9,farside,96.4800033569336,2600400,,,96.4800033569336,250886600.72937012,0.0,
2025-10-24,GBTC,0.0,farside,86.69000244140625,2892700,692369984.0,60021555603.31641,86.69000244140625,250768170.06225586,0.0,60021555603.31641
2025-10-24,HODL,0.0,farside,31.270000457763672,995900,,,31.270000457763672,31141793.45588684,0.0,
2025-10-24,IBIT,32.7,farside,62.83000183105469,39980900,,,62.83000183105469,2512000020.2072144,0.0,
2025-10-27,ARKB,76.4,farside,38.18000030517578,2606300,,,38.18000030517578,99508534.79537964,0.0,
2025-10-27,BITB,0.0,farside,62.52000045776367,1166000,,,62.52000045776367,72898320.53375244,0.0,
2025-10-27,BRRR,0.0,farside,32.4900016784668,158800,,,32.4900016784668,5159412.266540527,0.0,
2025-10-27,BTCO,0.0,farside,114.6500015258789,101900,,,114.6500015258789,11682835.15548706,0.0,
2025-10-27,BTCW,0.0,farside,121.83999633789062,13600,,,121.83999633789062,1657023.9501953125,0.0,
2025-10-27,EZBC,0.0,farside,66.56999969482422,147800,,,66.56999969482422,9839045.95489502,0.0,
2025-10-27,FBTC,0.0,farside,100.2699966430664,3303000,,,100.2699966430664,331191798.91204834,0.0,
2025-10-27,GBTC,0.0,farside,90.08999633789062,2636800,692369984.0,62375609323.02539,90.08999633789062,237549302.34375,0.0,62375609323.02539
2025-10-27,HODL,0.0,farside,32.5099983215332,1038200,,,32.5099983215332,33751880.25741577,0.0,
2025-10-27,IBIT,65.3,farside,65.27999877929688,49298000,,,65.27999877929688,3218173379.8217773,0.0,
2025-10-28,ARKB,75.8,farside,37.75,2660500,,,37.75,100433875.0,0.0,
2025-10-28,BITB,0.0,farside,61.810001373291016,1785100,,,61.810001373291016,110337033.45146179,0.0,
2025-10-28,BRRR,0.0,farside,32.119998931884766,370200,,,32.119998931884766,11890823.60458374,0.0,
2025-10-28,BTCO,0.0,farside,113.36000061035156,90700,,,113.36000061035156,10281752.055358887,0.0,
2025-10-28,BTCW,0.0,farside,120.33000183105467,44800,,,120.33000183105467,5390784.082031249,0.0,
2025-10-28,EZBC,0.0,farside,65.81999969482422,109500,,,65.81999969482422,7207289.966583252,0.0,
2025-10-28,FBTC,67.0,farside,99.08999633789062,4197700,,,99.08999633789062,415950077.6275635,0.0,
2025-10-28,GBTC,0.0,farside,89.0199966430664,3415500,692369984.0,61634773651.43994,89.0199966430664,304047798.5343933,0.0,61634773651.43994
2025-10-28,HODL,0.0,farside,32.13999938964844,1196000,,,32.13999938964844,38439439.27001953,0.0,
2025-10-28,IBIT,59.6,farside,64.48999786376953,47609800,,,64.48999786376953,3070355900.2944946,0.0,
2025-10-29,BRRR,0.0,farside,31.239999771118164,614000,,,31.239999771118164,19181359.859466553,0.0,
2025-10-29,BTCO,0.0,farside,110.1999969482422,196600,,,110.1999969482422,21665319.400024418,0.0,
2025-10-29,BTCW,0.0,farside,117.06999969482422,91100,,,117.06999969482422,10665076.972198486,0.0,
2025-10-29,EZBC,0.0,farside,64.02999877929688,234100,,,64.02999877929688,14989422.714233398,0.0,
2025-10-29,HODL,0.0,farside,31.280000686645508,2400600,,,31.280000686645508,75090769.6483612,0.0,
2025-10-30,BRRR,0.0,farside,30.079999923706055,397400,,,30.079999923706055,11953791.969680786,0.0,
2025-10-30,BTCW,0.0,farside,112.6999969482422,50700,,,112.6999969482422,5713889.84527588,0.0,
2025-10-30,EZBC,0.0,farside,61.61000061035156,165400,,,61.61000061035156,10190294.100952148,0.0,
2025-10-31,BRRR,0.0,farside,31.020000457763672,388700,,,31.020000457763672,12057474.17793274,0.0,
2025-10-31,BTCO,0.0,farside,109.4000015258789,123900,,,109.4000015258789,13554660.189056396,0.0,
2025-10-31,BTCW,0.0,farside,116.29000091552734,45000,,,116.29000091552734,5233050.0411987305,0.0,
2025-10-31,EZBC,0.0,farside,63.5,106700,,,63.5,6775450.0,0.0,
2025-10-31,GBTC,6.9,farside,86.0199966430664,4277600,692369984.0,59557663699.43994,86.0199966430664,367959137.64038086,0.0,59557663699.43994
2025-10-31,HODL,0.0,farside,31.030000686645508,1883500,,,31.030000686645508,58445006.293296814,0.0,
2025-11-03,ARKB,0.0,farside,35.38999938964844,3558000,,,35.38999938964844,125917617.82836914,0.0,
2025-11-03,BITB,0.0,farside,57.97999954223633,2569100,,,57.97999954223633,148956416.82395935,0.0,
2025-11-03,BRRR,0.0,farside,30.1200008392334,404900,,,30.1200008392334,12195588.339805603,0.0,
2025-11-03,BTCO,0.0,farside,106.27999877929688,102100,,,106.27999877929688,10851187.875366211,0.0,
2025-11-03,BTCW,0.0,farside,112.88999938964844,27000,,,112.88999938964844,3048029.983520508,0.0,
2025-11-03,EZBC,0.0,farside,61.709999084472656,144400,,,61.709999084472656,8910923.867797852,0.0,
2025-11-03,FBTC,0.0,farside,92.88999938964844,7004200,,,92.88999938964844,650620133.7249756,0.0,
2025-11-03,GBTC,0.0,farside,83.5,5057700,692369984.0,57812893664.0,83.5,422317950.0,0.0,57812893664.0
2025-11-03,HODL,0.0,farside,30.13999938964844,1903200,,,30.13999938964844,57362446.83837891,0.0,
2025-11-04,BRRR,0.0,farside,28.440000534057617,1015700,,,28.440000534057617,28886508.54244232,0.0,
2025-11-04,BTCO,0.0,farside,100.38999938964844,245700,,,100.38999938964844,24665822.85003662,0.0,
2025-11-04,BTCW,0.0,farside,106.7300033569336,38500,,,106.7300033569336,4109105.1292419434,0.0,
2025-11-04,IBIT,0.0,farside,57.18000030517578,105318000,,,57.18000030517578,6022083272.140503,0.0,
2025-11-05,ARKB,82.9,farside,34.5,2786800,,,34.5,96144600.0,0.0,
2025-11-05,BITB,17.0,farside,56.47999954223633,2577300,,,56.47999954223633,145565902.8202057,0.0,
2025-11-05,BRRR,0.0,farside,29.329999923706055,461300,,,29.329999923706055,13529928.964805603,0.0,
2025-11-05,BTCO,0.0,farside,103.52999877929688,164200,,,103.52999877929688,16999625.799560547,0.0,
2025-11-05,BTCW,0.0,farside,110.0199966430664,63400,,,110.0199966430664,6975267.78717041,0.0,
2025-11-05,EZBC,0.0,farside,60.09000015258789,293500,,,60.09000015258789,17636415.044784546,0.0,
2025-11-05,FBTC,113.3,farside,90.5199966430664,4054700,,,90.5199966430664,367031430.38864136,0.0,
2025-11-05,GBTC,0.0,farside,81.3499984741211,3080500,692369984.0,56324297141.927246,81.3499984741211,250598670.29953003,0.0,56324297141.927246
2025-11-05,HODL,3.7,farside,29.350000381469727,1744900,,,29.350000381469727,51212815.665626526,0.0,
2025-11-06,ARKB,60.4,farside,33.5099983215332,4864600,,,33.5099983215332,163012737.83493042,0.0,
2025-11-06,BITB,5.5,farside,54.849998474121094,2968100,,,54.849998474121094,162800280.47103882,0.0,
2025-11-06,BRRR,0.0,farside,28.5,533800,,,28.5,15213300.0,0.0,
2025-11-06,BTCO,0.0,farside,100.58999633789062,87000,,,100.58999633789062,8751329.681396484,0.0,
2025-11-06,BTCW,0.0,farside,106.86000061035156,34700,,,106.86000061035156,3708042.021179199,0.0,
2025-11-06,EZBC,0.0,farside,58.400001525878906,169900,,,58.400001525878906,9922160.259246826,0.0,
2025-11-06,FBTC,61.6,farside,87.94999694824219,7285300,,,87.94999694824219,640742112.7670288,0.0,
2025-11-06,GBTC,0.0,farside,78.9800033569336,5665000,692369984.0,54683383660.56006,78.9800033569336,447421719.0170288,0.0,54683383660.56006
2025-11-06,HODL,0.0,farside,28.520000457763672,1762900,,,28.520000457763672,50277908.80699158,0.0,
2025-11-06,IBIT,112.4,farside,57.2599983215332,54876200,,,57.2599983215332,3142211119.8921204,0.0,
2025-11-07,BRRR,0.0,farside,29.29199981689453,492500,,,29.29199981689453,14426309.909820557,0.0,
2025-11-07,BTCO,0.0,farside,103.4499969482422,108600,,,103.4499969482422,11234669.668579103,0.0,
2025-11-07,BTCW,0.0,farside,109.91999816894533,40100,,,109.91999816894533,4407791.926574708,0.0,
2025-11-07,EZBC,0.0,farside,60.02000045776367,326700,,,60.02000045776367,19608534.14955139,0.0,
2025-11-07,HODL,0.0,farside,29.34000015258789,1980600,,,29.34000015258789,58110804.302215576,0.0,
2025-11-10,ARKB,0.0,farside,35.209999084472656,4065600,,,35.209999084472656,143149772.27783203,0.0,
2025-11-10,BITB,1.2,farside,57.630001068115234,1694900,,,57.630001068115234,97677088.81034851,0.0,
2025-11-10,BRRR,0.0,farside,29.950000762939453,315500,,,29.950000762939453,9449225.240707397,0.0,
2025-11-10,BTCO,0.0,farside,105.66999816894533,379200,,,105.66999816894533,40070063.30566407,0.0,
2025-11-10,BTCW,0.0,farside,112.33000183105467,48000,,,112.33000183105467,5391840.087890624,0.0,
2025-11-10,EZBC,0.0,farside,61.369998931884766,170400,,,61.369998931884766,10457447.817993164,0.0,
2025-11-10,FBTC,0.0,farside,92.43000030517578,4311500,,,92.43000030517578,398511946.3157654,0.0,
2025-11-10,GBTC,0.0,farside,83.05000305175781,3107100,692369984.0,57501329284.14551,83.05000305175781,258044664.4821167,0.0,57501329284.14551
2025-11-10,HODL,0.0,farside,29.979999542236328,1642800,,,29.979999542236328,49251143.24798584,0.0,
2025-11-10,IBIT,0.0,farside,60.189998626708984,51036700,,,60.189998626708984,3071898902.9117584,0.0,
2025-11-11,ARKB,102.5,farside,34.13999938964844,2051600,,,34.13999938964844,70041622.74780273,0.0,
2025-11-11,BITB,7.3,farside,55.880001068115234,1477600,,,55.880001068115234,82568289.57824707,0.0,
2025-11-11,BRRR,0.0,farside,29.040000915527344,277700,,,29.040000915527344,8064408.254241943,0.0,
2025-11-11,BTCO,0.0,farside,102.43000030517578,60600,,,102.43000030517578,6207258.018493652,0.0,
2025-11-11,BTCW,0.0,farside,108.91000366210938,13300,,,108.91000366210938,1448503.0487060547,0.0,
2025-11-11,EZBC,0.0,farside,59.4900016784668,79000,,,59.4900016784668,4699710.132598877,0.0,
2025-11-11,FBTC,165.9,farside,89.58999633789062,2778300,,,89.58999633789062,248907886.82556152,0.0,
2025-11-11,GBTC,0.0,farside,80.47000122070312,3084300,692369984.0,55715013457.6582,80.47000122070312,248193624.76501465,0.0,55715013457.6582
2025-11-11,HODL,0.0,farside,29.059999465942383,868100,,,29.059999465942383,25226985.536384583,0.0,
2025-11-11,IBIT,224.2,farside,58.349998474121094,33993800,,,58.349998474121094,1983538178.1295776,0.0,
2025-11-12,BITB,0.0,farside,55.20000076293945,3107400,,,55.20000076293945,171528482.37075806,0.0,
2025-11-12,BRRR,0.0,farside,28.68000030517578,825400,,,28.68000030517578,23672472.25189209,0.0,
2025-11-12,BTCO,0.0,farside,101.20999908447266,132000,,,101.20999908447266,13359719.87915039,0.0,
2025-11-12,BTCW,0.0,farside,107.5250015258789,17400,,,107.5250015258789,1870935.026550293,0.0,
2025-11-12,EZBC,0.0,farside,58.7400016784668,158500,,,58.7400016784668,9310290.266036987,0.0,
2025-11-12,HODL,0.0,farside,28.719999313354492,1527400,,,28.719999313354492,43866926.95121765,0.0,
2025-11-13,BRRR,0.0,farside,27.68000030517578,738600,,,27.68000030517578,20444448.225402832,0.0,
2025-11-13,BTCW,0.0,farside,103.8000030517578,17700,,,103.8000030517578,1837260.054016113,0.0,
2025-11-14,ARKB,0.0,farside,31.309999465942383,7608100,,,31.309999465942383,238209606.93683624,0.0,
2025-11-14,BITB,0.0,farside,51.2400016784668,3288100,,,51.2400016784668,168482249.51896667,0.0,
2025-11-14,BRRR,0.0,farside,26.60700035095215,320200,,,26.60700035095215,8519561.512374878,0.0,
2025-11-14,BTCO,0.0,farside,93.98999786376952,187800,,,93.98999786376952,17651321.598815914,0.0,
2025-11-14,EZBC,0.0,farside,54.540000915527344,486200,,,54.540000915527344,26517348.445129395,0.0,
2025-11-14,HODL,0.0,farside,26.65999984741211,2051700,,,26.65999984741211,54698321.686935425,0.0,
2025-11-17,BRRR,0.0,farside,25.940000534057617,714700,,,25.940000534057617,18539318.38169098,0.0,
2025-11-17,BTCO,0.0,farside,91.52999877929688,283600,,,91.52999877929688,25957907.653808594,0.0,
2025-11-17,BTCW,0.0,farside,97.22000122070312,88200,,,97.22000122070312,8574804.107666016,0.0,
2025-11-17,EZBC,0.0,farside,53.150001525878906,732900,,,53.150001525878906,38953636.11831665,0.0,
2025-11-18,ARKB,0.0,farside,30.81999969482422,8617800,,,30.81999969482422,265600593.37005615,0.0,
2025-11-18,BITB,0.0,farside,50.439998626708984,3223000,,,50.439998626708984,162568115.57388306,0.0,
2025-11-18,BRRR,0.0,farside,26.190000534057617,294400,,,26.190000534057617,7710336.1572265625,0.0,
2025-11-18,BTCO,0.0,farside,92.47000122070312,664300,,,92.47000122070312,61427821.810913086,0.0,
2025-11-18,BTCW,0.0,farside,98.19000244140624,69100,,,98.19000244140624,6784929.168701171,0.0,
2025-11-18,EZBC,10.8,farside,53.709999084472656,421700,,,53.709999084472656,22649506.61392212,0.0,
2025-11-18,FBTC,0.0,farside,80.9000015258789,8225700,,,80.9000015258789,665459142.5514221,0.0,
2025-11-18,GBTC,0.0,farside,72.63999938964844,7350500,692369984.0,50293755215.1709,72.63999938964844,533940315.51361084,0.0,50293755215.1709
2025-11-18,HODL,0.0,farside,26.229999542236328,1835900,,,26.229999542236328,48155656.159591675,0.0,
